LocationID,OrganisationCode,LocationNameEN,VenueTypeEN,AddressEN,Latitude,Longitude,SSID,NumberOfHotspots,MoreInformationEN,MoreInformationLinkEN,InWifiMap
NVO-005,hkgwfs,Ho Sheung Heung (Sheung Shui) Village Office,Village Premises,"3 Ho Sheung Heung, Sheung Shui",22.51028,114.10923,Wi-Fi.HK,1,,,False
NVO-006,hkgwfs,Kam Tsin (Sheung Shui) Village Office,Village Premises,"1A Kam Tsin 6th Lane, Kam Tsin, Sheung Shui",22.50113,114.1116,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-KamTsin(SheungShui)VillageOffice.pdf,False
NVO-007,hkgwfs,Kwu Tung (Sheung Shui) Village Office,Village Premises,"Kwu Tung Village Office, Kwu Tung, Sheung Shui",22.50368,114.10275,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/VO-007-KwuTung(SheungShui)VillageOffice.pdf,False
NVO-008,hkgwfs,Hang Tau (Sheung Shui) Village Office,Village Premises,"25 Hang Tau, Sheung Shui",22.49176,114.10235,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/VO-008-HangTau(SheungShui)VillageOffice.pdf,False
NVO-009,hkgwfs,Kai Leng (Sheung Shui) Village Office,Village Premises,"Kai Leng Village Office, Sheung Shui",22.49404,114.12905,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Kai Leng (Sheung Shui) Village Office_Hotspot_Diagram.pdf,False
NVO-010,hkgwfs,Wa Shan Tsuen (Sheung Shui) Village Office,Village Premises,"40 Sheung Shui Wa Shan Middle Section, Sheung Shui",22.51591,114.13351,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Wa Shan Tsuen (Sheung Shui) Village Office_Hotspot_Diagram.pdf,False
NVO-013,hkgwfs,Tap Mun (Sai Kung North) Village Office,Village Premises,"Tap Mun Village Office, Grass Island, Sai Kung",22.47106,114.35979,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Tap Mun (Sai Kung North) Village Office_Hotspot_Diagram.pdf,False
NVO-014,hkgwfs,San Uk Tsai (Tai Po) Village Office,Village Premises,"1A San Uk Tsai, Tai Po",22.45512,114.14025,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/VO_014_San Uk Tsai (Tai Po) Village Office_hotspot_diagram.pdf,False
NVO-015,hkgwfs,Shuen Wan (Tai Po) Joint Village Office,Village Premises,"2B San Tau Kok, Tai Po",22.46827,114.20867,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-ShuenWan(TaiPo)JointVillageOffice.pdf,False
NVO-016,hkgwfs,Wong Yi Au (Tai Po) Village Office,Village Premises,"66E Ha Wong Yi Au, Tai Po",22.44185,114.17599,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-WongYiAu(TaiPo)VillageOffice.pdf.pdf,False
NVO-017,hkgwfs,Ting Kok (Tai Po) Village Office,Village Premises,"165A Ting Kok, Tai Po",22.47364,114.21937,Wi-Fi.HK,3,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-TingKok(TaiPo)VillageOffice.pdf,False
NVO-018,hkgwfs,Ha Hang (Tai Po) Village Office,Village Premises,"216 Ha Hang, Tai Po",22.46341,114.18726,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-HaHang(TaiPo)VillageOffice.pdf,False
NVO-019,hkgwfs,Tseng Tau (Tai Po) Village Office,Village Premises,"10A Tseng Tau, Tai Po",22.47366,114.20011,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-TsengTau(TaiPo)VillageOffice.pdf,False
NVO-020,hkgwfs,Nam Hang (Tai Po) Village Office,Village Premises,"33A Nam Hang, Tai Po",22.45865,114.16934,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-NamHang(TaiPo)VillageOffice.pdf,False
NVO-021,hkgwfs,Cheung Shue Tan (Tai Po) Village Office,Village Premises,"Cheung Shue Tan Village Office, Tai Po",22.42602,114.19973,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-CheungShueTan(TaiPo)VillageOffice.pdf,False
NVO-022,hkgwfs,Wong Uk Tsuen (Shap Pat Heung) Village Office,Village Premises,"1 Wong Uk Tsuen, Yuen Long",22.44765,114.03818,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-WongUkTsuen(ShapPatHeung)VillageOffice.pdf,False
NVO-023,hkgwfs,Tai Tong (Shap Pat Heung) Village Office,Village Premises,"6A Tai Tong Tsuen, Yuen Long",22.41834,114.02456,Wi-Fi.HK,3,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-TaiTong(ShapPatHeung)VillageOffice.pdf,False
NVO-024,hkgwfs,Sai Pin Wai (Shap Pat Heung) Village Office,Village Premises,"25A Sai Pin Wai, Yuen Long",22.44815,114.03192,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/VO_024_Sai Pin Wai (Shap Pat Heung) Village Office_hotspot_diagram.pdf,False
NVO-025,hkgwfs,Nga Yiu Tau (Shap Pat Heung) Village Office,Village Premises,"29B Nga Yiu Tau Village, Yuen Long",22.42864,114.03764,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/VO_025_Nga Yiu Tau (Shap Pat Heung) Village Office_hotspot_diagram.pdf,False
NVO-026,hkgwfs,Wang Toi Shan Wing Ning Lei Tsuen (Pat Heung) Village Office,Village Premises,"287 Wang Toi Shan Wing Ning Lei, Yuen Long",22.44152,114.09564,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-WangToiShanWingNingLeiTsuen(PatHeung)VillageOffice.pdf,False
NVO-027,hkgwfs,Ko Po Tsuen (Kam Tin) Village Office,Village Premises,"Ko Po Tsuen Village Office, Kam Tin, Yuen Long",22.44077,114.0559,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-KoPoTsuen(KamTin)VillageOffice.pdf,False
NVO-028,hkgwfs,Wing Lung Wai (Kam Tin) Village Office (Service office),Village Premises,"68 Wing Lung Wai, Kam Tin, Yuen Long",22.43928,114.06885,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Wing Lung Wai (Kam Tin) Village Office (Service office)_Hotspot_Diagram.pdf,False
NVO-029,hkgwfs,Kam Hing Wai (Kam Tin) Village Office,Village Premises,"1 Kam Hing Wai, Kam Tin, Yuen Long",22.44301,114.06173,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/VO_029_Kam Hing Wai (Kam Tin) Village Office_hotspot_diagram.pdf,False
NVO-030,hkgwfs,San Tin (Sha Tin) Village Office,Village Premises,"55 San Tin Village, Sha Tin",22.37183,114.18271,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-SanTin(ShaTin)VillageOffice.pdf,False
NVO-031,hkgwfs,Tung Lo Wan (Sha Tin) Village Office,Village Premises,"105 Tung Lo Wan, Sha Tin",22.37812,114.18207,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-TungLoWan(ShaTin)VillageOffice.pdf,False
NVO-032,hkgwfs,Sheung Keng Hau (Sha Tin) Village Office,Village Premises,"18 Sheung Keng Hau Village, Sha Tin",22.36371,114.17405,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-SheungKengHau(ShaTin)VillageOffice.pdf,False
NVO-033,hkgwfs,Kwai Tei New Village (Sha Tin) Village Office,Village Premises,"Kwai Tei New Village Office, Sha Tin",22.4003,114.1884,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-KwaiTeiNewVillage(ShaTin)VillageOffice.pdf,False
NVO-034,hkgwfs,Tseung Kong Wai (Ha Tsuen) Village Office,Village Premises,"13B Tseung Kong Wai, Ha Tsuen",22.45057,113.98784,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-TseungKongWai(HaTsuen)VillageOffice.pdf,False
NVO-035,hkgwfs,Pak Nai (Ha Tsuen) Village Office,Village Premises,"Pak Nai Village Office, Sheung Pak Nai, Ha Tsuen",22.44818,113.96023,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-PakNai(HaTsuen)VillageOffice.pdf,False
NVO-036,hkgwfs,Sik Kong (Ha Tsuen) Village Office,Village Premises,"16C Sik Kong Tsuen, Ha Tsuen, Yuen Long",22.45014,113.99194,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/VO-036-SikKong(HaTsuen)VillageOffice.pdf,False
NVO-037,hkgwfs,Fung Chi Tsuen (Ping Shan) Village Office,Village Premises,"1 Fung Chi Tsuen, Yuen Long",22.44769,114.02069,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-FungChiTsuen(PingShan)VillageOffice.pdf,False
NVO-038,hkgwfs,Tan Kwai Tsuen (Ping Shan) Village Office,Village Premises,"91 Tan Kwai Tsuen Road, Hung Shui Kiu",22.42751,113.99819,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-TanKwaiTsuen(PingShan)VillageOffice.pdf,False
NVO-039,hkgwfs,Tai Tseng Ng Uk Tsuen (Ping Shan) Village Office,Village Premises,"2 Ng Uk Tsuen, Yuen Long",22.46394,114.02183,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-TaiTsengNgUkTsuen(PingShan)VillageOffice.pdf,False
NVO-040,hkgwfs,Wang Chau (Ping Shan) Village Office,Village Premises,"142 Wang Chau Fuk Hing Tsuen, Yuen Long",22.4548,114.02442,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/VO-040-WangChauFukHingTsuen(PingShan)VillageOffice.pdf,False
NVO-041,hkgwfs,Shui Pin Tsuen (Ping Shan) Village Office,Village Premises,"8 Shui Pin Tsuen, Yuen Long",22.44421,114.0211,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-ShuiPinTsuen(PingShan)VillageOffice.pdf,False
NVO-042,hkgwfs,Tong Fong Tsuen (Ping Shan) Village Office,Village Premises,"92 Tong Fong Tsuen, Ping Shan",22.44276,114.00746,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-TongFongTsuen(PingShan)VillageOffice.pdf,False
NVO-043,hkgwfs,Wing Ping Tsuen (San Tin) Village Office,Village Premises,"101 Wing Ping Tsuen,  San Tin",22.50025,114.0763,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-WingPingTsuen(SanTin)VillageOffice.pdf,False
NVO-044,hkgwfs,Tam Shui Hang (Sha Tau Kok) Village Office,Village Premises,"221A Ha Tam Shui Hang, Sha Tau Kok",22.54646,114.21969,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Tam Shui Hang (Sha Tau Kok) Village Office_Hotspot_Diagram.pdf,False
NVO-045,hkgwfs,San Tsuen (Sha Tau Kok) Village Office,Village Premises,"San Tsuen Village Office, San Tsuen, Sha Tau Kok",22.5438,114.21569,Wi-Fi.HK,1,,,False
NVO-046,hkgwfs,Chau Tau (San Tin) Village Office,Village Premises,"Chau Tau Tsuen Village Office, Chau Tau, Lok Ma Chau",22.50691,114.08403,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Chau Tau (San Tin) Village Office_Hotspot_Diagram.pdf,False
NVO-047,hkgwfs,Lok Ma Chau (San Tin) Village Office,Village Premises,"5 Lok Ma Chau, Yuen Long",22.5134,114.07959,Wi-Fi.HK,1,,,False
NVO-048,hkgwfs,Pun Uk Tsuen (San Tin) Village Office,Village Premises,"Pun Uk Tsuen Village Office, Pun Uk Tsuen, Lok Ma Chau",22.50815,114.08139,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Pun Uk Tsuen (San Tin) Village Office_Hotspot_Diagram.pdf,False
NVO-049,hkgwfs,Shek Wu Wai (San Tin) Village Office,Village Premises,"8 Shek Wu Wai, San Tin, N.T.",22.49218,114.07238,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Shek Wu Wai (San Tin) Village Office_Hotspot_Diagram.pdf,False
NVO-050,hkgwfs,Mai Po Lo Wai (San Tin) Village Office,Village Premises,"Mai Po Lo Wai Village Office, 10 Mai Po San Tsuen, Mai Po, N.T.",22.49302,114.06128,Wi-Fi.HK,3,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/VO_050_Mai Po Lo Wai (San Tin) Village Office_hotspot_diagram.pdf,False
NVO-051,hkgwfs,Wai Tsai (San Tin) Village Office,Village Premises,"Wai Tsai Village Office, Wai Tsai Tsuen, Ngau Tam Mei",22.47998,114.06111,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Wai Tsai (San Tin) Village Office_Hotspot_Diagram.pdf,False
NVO-052,hkgwfs,Yau Tam Mei (San Tin) Temporary Village Office,Village Premises,"Yau Tam Mei Temporary Village Office, Yau Tam Mei, Yuen Long (Near Lamppost FA1100)",22.47274,114.06683,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Yau Tam Mei (San Tin) Temporary Village Office.pdf,False
NVO-053,hkgwfs,Fuk Hing Lei San Wai (San Tin) Village Office,Village Premises,"Fuk Hing Lei San Wai Village Office, San Wai Tsuen, Ngau Tam Mei",22.47195,114.05667,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Fuk Hing Lei San Wai (San Tin) Village Office_Hotspot_Diagram.pdf,False
NVO-054,hkgwfs,Chuk Yuen (San Tin) Village Office,Village Premises,"Chuk Yuen Tsuen Village Office, 1A3 Chuk Yuen Tsuen, Chuk Yuen Tsuen, Yuen Long, N.T.",22.47575,114.0562,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/VO_054_Chuk Yuen (San Tin) Village Office_hotspot_diagram.pdf,False
NVO-055,hkgwfs,Tai Sang Wai (San Tin) Village Office,Village Premises,"Tai Sang Wai Tsuen Village Office, Yuen Long",22.47085,114.04409,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Tai Sang Wai (San Tin) Village Office_Hotspot_Diagram.pdf,False
NVO-057,hkgwfs,Tong Hang (Fanling) Village Office,Village Premises,"Tong Hang Village Office, Fanling, N.T.",22.48946,114.14948,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Tong Hang (Fanling) Village Office_Hotspot_Diagram.pdf,False
NVO-058,hkgwfs,Lung Yeuk Tau (Fanling) Village Office,Village Premises,"60 San Uk Tsuen, Fanling",22.50312,114.14903,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/VO_058_Lung Yeuk Tau (Fanling) Village Office_hotspot_diagram.pdf,False
NVO-059,hkgwfs,Kwan Tei (Fanling) Village Office,Village Premises,"91A Kwan Tei, Fanling, N.T.",22.5095,114.1608,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-KwanTei(Fanling)VillageOffice.pdf,False
NVO-060,hkgwfs,Hung Leng (Fanling) Village Office,Village Premises,"Hung Leng Tsuen Village Office, Fanling, N.T.",22.51468,114.16759,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/VO_060_Hung Leng (Fanling) Village Office_hotspot_diagram.pdf,False
NVO-062,hkgwfs,Fanling Wai (Fanling) Village Office,Village Premises,"596 Fanling Wai, Failing, N.T.",22.49689,114.13592,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/VO_062_Fanling Wai (Fanling) Village Office_hotspot_diagram.pdf,False
NVO-063,hkgwfs,Fan Leng Lau (Fanling) Village Office,Village Premises,"Fanling Lau Village Office, Fanling",22.49743,114.14066,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/VO_063_Fan Leng Lau (Fanling) Village Office_hotspot_diagram.pdf,False
NVO-064,hkgwfs,San Uk Ling (Ta Kwu Ling) Village Office,Village Premises,"19 San Uk Ling 1st Lane, San Uk Ling, Sheung Shui",22.53529,114.13294,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/San Uk Ling (Ta Kwu Ling) Village Office_Hotspot_Diagram.pdf,False
NVO-065,hkgwfs,Ping Yeung (Ta Kwu Ling) Village Office,Village Premises,"Ping Yeung Village Office, Ping Yeung, Ta Kwu Ling, N.T.",22.53561,114.16321,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/SC4-RC-PingYeung(TaKwuLing)VillageOffice.pdf,False
NVO-067,hkgwfs,Lei Uk (Ta Kwu Ling) Village Office,Village Premises,"7A Lei Uk, Ta Kwu Ling, N.T.",22.53546,114.14854,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Lei Uk (Ta Kwu Ling) Village Office_Hotspot_Diagram.pdf,False
NVO-068,hkgwfs,Kan Tau Wai (Ta Kwu Ling) Village Office,Village Premises,"5 Kan Tau Wai, Ta Kwu Ling",22.53913,114.14987,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Kan Tau Wai (Ta Kwu Ling) Village Office_Hotspot_Diagram.pdf,False
NVO-069,hkgwfs,San Tau (Tai O) Village Office,Village Premises,"San Tau Village Office, Tai O, Lantau",22.28869,113.92087,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/San Tau (Tai O) Village Office_Hotspot_Diagram.pdf,False
NVO-070,hkgwfs,Luk Tei Tong (Mui Wo) Village Office,Village Premises,"12 Luk Tei Tong, Mui Wo, Lantau",22.26285,113.99124,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Luk Tei Tong (Mui Wo) Village Office_Hotspot_Diagram.pdf,False
NVO-071,hkgwfs,Tai Tei Tong (Mui Wo) Village Office,Village Premises,"1A Tai Tei Tong, Mui Wo, Lantau",22.26782,113.99172,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Tai Tei Tong (Mui Wo) Village Office_Hotspot_Diagram.pdf,False
NVO-072,hkgwfs,San Wai Tsuen (South Lantau) Village Office,Village Premises,"1B Pui O San Wai Tsuen, Lantau",22.24349,113.97755,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/San Wai Tsuen (South Lantau) Village Office_Hotspot_Diagram.pdf,False
NVO-073,hkgwfs,Ham Tin (South Lantau) Village Office,Village Premises,"1B Ham Tin San Tsuen, Lantau",22.24143,113.98068,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Ham Tin (South Lantau) Village Office_Hotspot_Diagram.pdf,False
NVO-074,hkgwfs,Ho Pui Tsuen (Tsuen Wan) Village Office,Village Premises,"48B Ho Pui Tsuen, Tsuen Wan",22.37167,114.12773,Wi-Fi.HK,2,,,False
NVO-075,hkgwfs,Shek Pik San Tsuen (Tsuen Wan) Village Office,Village Premises,"1/F, Shek Pik New Village, 75 Ham Tin Street, Tsuen Wan",22.36812,114.11709,Wi-Fi.HK,1,,,False
NVO-076,hkgwfs,Tsing Yi Fishermen's Village (Tsing Yi) Village Office,Village Premises,"G/F Block A1, Tsing Yi Fishermen's Village, Tsing Yi",22.35825,114.10462,Wi-Fi.HK,1,,,False
NVO-077,hkgwfs,Ma Wan Fishermen's Village (Ma Wan) Village Office,Village Premises,"Block 11A Ma Wan Fishermen Block, Ma Wan",22.35112,114.05789,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Ma Wan Fishermen's Village (Ma Wan) Village Office_Hotspot_Diagram.pdf,False
NVO-078,hkgwfs,Ma Wan Tin Liu Village (Ma Wan) Village Office,Village Premises,"31 Tin Liu New Village, Ma Wan",22.35206,114.05938,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Ma Wan Tin Liu Village (Ma Wan) Village Office_Hotspot_Diagram.pdf,False
NVO-079,hkgwfs,Ma Wan Main Street Village (Ma Wan) Village Office,Village Premises,"201 Ma Wan Main Street Village Central, Ma Wan",22.35178,114.05831,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Ma Wan Main Street Village (Ma Wan) Village Office_Hotspot_Diagram.pdf,False
NVO-080,hkgwfs,Tai Wai (Sha Tin) Village Office,Village Premises,"38 First Street Tai Wai, Sha Tin",22.37524,114.17921,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Tai Wai (Sha Tin) Village Office_Hotspot_Diagram.pdf,False
NVO-081,hkgwfs,Pak Lap (Sai Kung) Village Office,Village Premises,"24 Pak Lap, Sai Kung",22.35316,114.36043,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Pak Lap (Sai Kung) Village Office_Hotspot_Diagram.pdf,False
NVO-082,hkgwfs,Nam Shan (Sai Kung) Village Office,Village Premises,"181 Nam Shan, Sai Kung",22.38889,114.26398,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Nam Shan (Sai Kung) Village Office_Hotspot_Diagram.pdf,False
NVO-083,hkgwfs,Tsing Chuen Wai (Tuen Mun) Village Office,Village Premises,"Tsing Chuen Wai Village Office, Tuen Mun",22.42269,113.98286,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Tsing Chuen Wai (Tuen Mun) Village Office_Hotspot_Diagram.pdf,False
NVO-084,hkgwfs,Lung Kwu Tan (Tuen Mun) Village Office,Village Premises,"1 Pak Long, Tuen Mun",22.39048,113.91964,Wi-Fi.HK,2,,,False
NVO-085,hkgwfs,Yick Yuen Tsuen (Tuen Mun) Village Office,Village Premises,"Yick Yuen Village Office, Tuen Mun",22.42914,113.98886,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Yick Yuen Tsuen (Tuen Mun) Village Office_Hotspot_Diagram.pdf,False
NVO-086,hkgwfs,Tuen Mun San Tsuen (Tuen Mun) Village Office,Village Premises,"57A Tuen Mun San Tsuen, Tuen Mun",22.41805,113.98365,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Tuen Mun San Tsuen (Tuen Mun) Village Office_Hotspot_Diagram.pdf,False
NVO-087,hkgwfs,Siu Hang Tsuen (Tuen Mun) Village Office,Village Premises,"35A Siu Hang Tsuen, Tuen Mun",22.41472,113.97144,Wi-Fi.HK,1,,,False
NVO-088,hkgwfs,San Hui Village (Tuen Mun) Village Office,Village Premises,"San Hui Village Office, Tuen Mun",22.40109,113.97953,Wi-Fi.HK,2,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/San Hui Village (Tuen Mun) Village Office_Hotspot_Diagram.pdf,False
NVO-089,hkgwfs,Yeung Uk Tsuen (Ping Shan) Village Office,Village Premises,"Yeung Uk Tsuen Village Office Wang Chau Yeung Uk Tsuen, Yuen Long",22.45241,114.02681,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Yeung Uk Tsuen (Ping Shan) Village Office_Hotspot_Diagram.pdf,False
NVO-090,hkgwfs,Shan Ha Tsuen (Ping Shan) Village Office,Village Premises,"516 Shan Ha Tsuen, Ping Shan, Yuen Long",22.43183,114.01695,Wi-Fi.HK,2,,,False
NVO-091,hkgwfs,Wo Shang Wai (San Tin) Village Office,Village Premises,"29 Wo Shang Wai, San Tin, Yuen Long",22.48686,114.05274,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Wo Shang Wai (San Tin) Village Office_Hotspot_Diagram.pdf,False
NVO-092,hkgwfs,Yeung Uk San Tsuen (Ping Shan) Village Office,Village Premises,"49 Yeung Uk San Tsuen, Ping Shan, Yuen Long",22.45086,114.02536,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Yeung Uk San Tsuen (Ping Shan) Village Office_Hotspot_Diagram.pdf,False
NVO-095,hkgwfs,Tsing Yi Four Village (Tsing Yi) Village Office,Village Premises,"Tsing Yi Four Village Office, Tsing Sum Street, Tsing Yi",22.35305,114.10159,Wi-Fi.HK,2,,,False
NVO-097,hkgwfs,Tai Lam Chung (Tuen Mun) Village Office,Village Premises,"60 Wu Uk Tsuen, Tuen Mun",22.36307,114.02141,Wi-Fi.HK,1,,,False
NVO-098,hkgwfs,Nim Wan (Tuen Mun) Village Office,Village Premises,"Tuen Mun Nim Wan Village Office, So Kwun Wat, Tuen Mun",22.37087,113.99817,Wi-Fi.HK,1,,,False
NVO-099,hkgwfs,Kak Tin (Sha Tin) Village Office,Village Premises,"3 Kak Tin Village Nam Kau, Sha Tin",22.36788,114.18454,Wi-Fi.HK,3,,,False
NVO-102,hkgwfs,Ma Wan Village (Tung Chung) Village Office,Village Premises,"1 Ma Wan New Village, Lantau",22.27999,113.94106,Wi-Fi.HK,1,,,False
NVO-124,hkgwfs,Sha Chau Lei Tsuen (Ha Tsuen) Village Office,Village Premises,"Sha Chau Lei Tsuen Village Office, Ha Tsuen, Yuen Long",22.44581,113.99579,Wi-Fi.HK,1,,,False
NVO-300,hkgwfs,Shek Wu Tong (Pat Heung) Village Office,Village Premises,"189 Shek Wu Tong, Pat Heung, Yuen Long",22.42706,114.07137,Wi-Fi.HK,1,Hotspot Location in Venue,https://theme.gov.hk/en/theme/wifi/images/coverage/Shek Wu Tong (Pat Heung) Village Office_Hotspot_Diagram.pdf,False
